Word , Frequency
मजबूत , 248
उसने , 538
हमसे , 43
भूमिका , 340
सामने , 551
आई , 403
ही। , 27
कार्यक्रमों , 62
रूपरेखा , 12
वजह , 511
पाली , 6
बांगड़ , 3
जाया , 125
पुत्र , 102
सोनम , 62
करीना , 111
स्वरा , 12
भास्कर , 23
शिखा , 7
तलसानिया , 4
बिना , 289
पैसों , 18
चलता। , 10
गतिशीलता , 4
ऑटो , 59
पहचान , 250
ग्रामीणों , 125
पकड़कर , 16
जमकर , 186
पीटा। , 4
पूर्वक , 11
हफ्ते , 83
जन्म , 119
इलाकों , 155
रखें। , 117
हमारी , 374
डयूटी , 1
देखना , 94
दरअसल , 98
सॉन्ग , 16
यूट्यूब , 69
मिलियन , 43
व्यूज , 5
हासिल , 310
चिट्ठी , 11
पुडुचेरी , 23
ए , 153
सुब्रमण्यम , 10
भेज , 407
झूठा , 22
लिया। , 419
अथिया , 5
केएल , 35
राहुल , 544
मजा , 52
सिरदर्दी , 1
अधिकांश , 106
सिद्धांतों , 10
एल्कोहल , 3
आक्रामकता , 7
मस्तिष्क , 38
प्रीफ्रंटल , 1
कॉर्टेक्स , 1
उत्साहित , 71
जैसा , 216
वकील , 124
असम , 140
प्रथा , 7
कानून , 326
अनूठी , 9
असर , 171
दिखायी , 8
पारिवारिक , 43
जीवन , 511
खुशियां , 14
खाने , 144
तुंरत , 3
प्रोनिंग , 1
बचें। , 55
टीमों , 103
मुकाबले , 125
शानदार , 342
खेल , 337
मनरेगा , 7
मजदूरों , 39
मजदूरी , 11
राशि , 155
लक्षित , 7
सेगमेंट , 13
सच , 282
वाहन , 233
कनेक्टेड , 2
टेक्नोलॉजी , 45
अत्याधुनिक , 10
लैस , 58
मानी , 45
इधर , 61
शूटर , 15
अभियुक्तों , 24
पकड़ , 37
भरोसा , 129
दिलाया , 20
परेशान , 193
हवलदार , 7
तलाशते , 2
गांव , 232
सहेलियां , 3
थीं , 190
सकुशल , 2
बच , 55
दूसरी , 326
तरफ , 358
सीरीज , 260
जीतने , 93
अपना , 726
सबकुछ , 72
झोंक , 7
जबकि , 684
सवार , 202
दोस्त , 139
गए। , 665
प्रोडक्ट्स , 9
घटाए , 2
बाकायदा , 5
रिकॉर्डिंग , 12
दंपति , 22
हाईकोर्ट , 132
देगा। , 41
निम्नवत् , 4
मानसून , 31
काल , 31
नुकसान , 272
हुआ। , 324
महिला , 723
अनबन , 14
तौर , 497
इंडोनेशिया , 35
लॉन्च , 227
किताब , 78
माणकचौक , 1
अज्ञात , 132
खोजबीन , 28
प्रारंभ , 25
बाइडन , 26
जोड़ी , 70
कपड़े , 71
पहनता , 3
बस , 365
वही , 174
खरीदता , 3
जीने , 30
बेहद , 504
सीएम , 228
योगी , 131
आदित्यनाथ , 105
प्रदेशवासियों , 3
दीपोत्सव , 6
बधाई , 199
शुभकामनाएं , 98
भला , 42
केरल , 204
आंतरिक , 61
हल्की , 63
रामपुर , 18
आर्म्स , 5
एक्ट , 85
कानपुर , 39
जीका , 5
वायरस , 294
आए , 304
परिवहन , 91
हमारे , 700
सर्वोपरि , 10
खत्म , 214
हरी , 88
झंडी , 12
दे , 645
अमरोहा , 3
स्वस्थ , 158
मिलती , 103
तोभी , 1
हल्दी , 34
एंटीसेप्टिक , 6
एंटीबायोटिक , 7
गुणों , 25
एक्टर्स , 12
रणवीर , 108
शादी , 315
डेट , 68
घोषणा , 305
बधाईयों , 1
तांता , 7
वॉट्सऐप , 16
पेगासस , 10
आईमेसेज , 1
स्काइप , 1
टेलिग्राम , 1
वीचैट , 4
फेसबुक , 150
मेसेंजर , 1
कम्युनिकेशन , 15
बाधित , 57
डिजाइन , 111
मगर , 455
छानबीन , 131
झूठी , 18
लाइफ , 75
मुश्किलें , 18
चित्त , 3
मन , 157
या , 1439
गाड़ियां , 15
चलाने , 48
वालों , 268
निर्देश , 233
फिसलन , 4
संभल , 10
गाड़ी , 60
चलाएं। , 3
लीड , 85
टीवी , 195
शोज , 8
बैन , 38
सुख , 44
पाने , 109
इच्छा , 76
जख्मी , 73
मान्यता , 100
बैचलर , 14
डिग्री , 213
मास्टर , 36
होनी , 162
परिजन , 80
सिविल , 73
घुमारवीं , 4
डाक्टरों , 22
घोषित , 262
आम , 254
आमदनी , 22
इजाफा , 60
एयर , 147
कनाडा , 40
दिल्लीमॉन्ट्रियल , 1
नॉनस्टॉप , 1
उड़ानें , 6
इनमे , 10
आखिरी , 102
मनोरजक , 1
बादमें , 2
पुलिसने , 1
सुशांत , 144
राजपूत , 115
दिल , 162
बेचारा , 6
ट्रेलर , 52
फाइनली , 4
रिलीज , 191
खुश , 216
पूरे , 449
लिए। , 47
त्रिपोली , 1
बिगड़ , 30
चोर , 26
पकड़ , 66
खीज , 1
आँखें , 18
करलीं , 1
सो , 53
मौसम , 240
विज्ञानी , 4
कतई , 48
इत्तेफाक , 15
रखते। , 5
रियलमी , 16
स्मार्टवॉच , 6
बाजार , 272
कंपनी , 578
वॉच , 12
ग्लोबल , 31
डेब्यू , 80
थोड़ेसे , 1
धैर्य , 26
खेलों , 65
कलाकारों , 46
पीटी , 2
उषा , 5
लगाओ।।। , 1
जानमाल , 15
संक्रमण , 203
विशेषता , 26
बिंदुजैसे , 1
बैक्टीरिया , 14
अंगों , 10
कोशिकाओं , 22
संक्रमित , 83
शरीर , 323
फैलते , 6
पद , 331
योग्य , 86
उम्मीदवार , 337
न , 1122
रिक्त , 20
इंडियंस , 47
भूचाल , 4
राम , 215
जन्मभूमि , 7
किलोमीटर , 119
भगवान , 148
मंदिर , 237
बनाया , 241
तनाव , 151
नींद , 68
बेहतर , 390
जुडी , 10
जानकारी , 1061
दिए , 530
अधिसूचना , 41
क्लिक , 126
आतंकी , 141
कथित , 180
त्योहारों , 18
महाराष्ट्र , 374
धमाके , 36
साजिश , 61
रच , 17
जिलाधिकारी , 21
एनडीआरएफ , 25
हरसभंव , 1
पहुंचाने , 49
देशों , 337
उभरती , 7
प्रभावों , 9
वेसा , 1
प्यार , 282
आननफानन , 26
कैरोसिन , 1
पैसे , 146
बढ़ाया , 58
मुट्ठीगंज , 1
एरिया , 24
बहादुरगंज , 1
रामजान , 1
मार्केट , 50
उत्तरप्रदेश , 24
वक्त , 294
चिकित्सक , 60
सुधार , 197
तेज , 268
कराए , 42
चोरी , 138
घटनांए , 1
सकें। , 28
प्रतिक्रिया , 153
डीलर , 8
ऑफलाइन , 14
करा , 132
ग्राहकों , 126
फोर , 2
व्हिलर्स , 1
दोपहिया , 5
वाहनों , 143
टोक्यो , 35
पैरालंपिक , 6
नरवाल , 4
स्वर्ण , 46
कर्फ्यू , 21
बॉक्स , 56
ऑफिस , 76
कमाई , 55
निष्पक्षता , 6
जोर , 114
स्मरणीय , 3
अनेक , 122
ताकत , 79
देता , 263
फिलहाल , 548
रिजर्व , 76
बैंक , 625
बातचीत , 248
कराता , 7
संयंत्रों , 9
उत्पादन , 97
आधा , 37
यूजर , 61
लाजवाब , 11
दुखद , 31
पल , 38
शुगर , 38
लेवल , 37
कंट्रोल , 79
नियमित , 89
ब्लड , 67
चेक , 94
कराएं , 6
दवाइयां , 12
सलाह , 203
चलें। , 6
बढ़चढ़कर , 4
प्रचार , 89
महज , 51
आशा , 80
मेकअप , 28
स्टाइल , 22
प्रयोग , 125
सक्रिय , 101
पुलिसकर्मी , 82
तैनात , 161
सांप्रदायिक , 22
सेवाएं , 76
गुप्तनाम , 1
अदानीअंबानी , 1
जैसे , 660
चुनिंदा , 18
घरानों , 6
चीज , 149
दोबारा , 75
आराधना , 11
करवाए , 11
अफवाहें , 14
फैल , 61
डॉल्ड्री , 1
जवान , 125
आदमी , 150
उम्रदराज़ , 1
औरत , 18
पड़ , 173
जटिल , 43
दुर्वोध , 1
वशीकरणी , 1
हार्दिक , 89
भविष्य , 214
आये , 57
शफीन , 1
अवैध , 86
संरक्षण , 55
विंडो , 14
आएगी , 33
सम्मान , 168
बराबर , 53
वाराणसी , 33
लोकसभा , 263
सीटे , 5
नॉर्थ , 13
साउथ , 51
कैंट , 11
सेवापुरी , 1
